"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"5039"	"35"	"her"	"2014-01-17"	"科幻、喜劇、愛情"	"2時06分"	"《野獸冒險樂園》史派克瓊斯"	"《神鬼戰士》瓦昆菲尼克斯、《復仇者聯盟》史嘉蕾喬韓森、《超人：鋼鐵英雄》艾美亞當絲、《千禧三部曲Ｉ：龍紋身的女孩》魯尼瑪拉、《異星戰場：強卡特戰記》珊曼莎摩頓、《創：光速戰記》奧莉薇亞懷爾德"	"龍祥"	"https://www.facebook.com/lsmoviehttp://longshong.pixnet.net/blog"	"91%"	"47"	"4.2"	"211"
"5040"	"17"	"The Garden of Sinners/Recalled Out Summer"	"2014-01-17"	"冒險、奇幻、動畫"	"2時03分"	"須藤友德"	"(配音)坂本真綾、鈴村健一、本田貴子、藤村步、中田讓治、田中理惠、能登麻美子"	"普威爾國際公司"	"http://www.karanokyoukai.com/miraifukuinhttp://www.facebook.com/567299230014539"	"93%"	"121"	"4.1"	"99"
"5041"	"0"	"Leaving on the 15th Spring"	"2014-01-10"	"劇情"	"1時54分"	"吉田康弘"	"三吉彩花、大竹忍、小林薰"	"昇龍數位科技股份有限公司"	"https://www.facebook.com/imagicmediainc"	"92%"	"38"	"3.4"	"13"
"5042"	"3"	"Quelques Heures de Printemps"	"2014-01-10"	"劇情"	"1時48分"	"史蒂芬‧布塞（Stéphane Brizé）"	"文森‧林頓（Vincent Lindon）、海倫‧文森（Hélène Vincent）、艾曼紐‧塞尼耶（Emmanuelle Seigner）"	"佳映"	"未提供"	"67%"	"15"	"2.9"	"14"
"5043"	"12"	"Endless Love"	"2014-02-14"	"劇情、愛情"	"1時45分"	"Shana Feste"	"《獵殺第四行者》艾力克斯派帝佛、《3D劍客聯盟：雲端之戰》嘉貝菈王爾德、《闇黑無界：星際爭霸戰》布魯斯葛林伍德"	"環球影業"	"未提供"	"94%"	"85"	"4.1"	"89"
"5044"	"3"	"Battle Spirit"	"2014-01-10"	"紀錄片"	"1時22分"	"唐振瑜"	"未提供"	"穀得電影有限公司"	"https://www.facebook.com/ZhanJiu"	"73%"	"33"	"4.3"	"106"
"5045"	"94"	"Brick mansions"	"2014-05-01"	"動作"	"1時30分"	"卡尼爾戴麥納"	"《玩命關頭》保羅沃克、《暴力特區》大衛貝爾"	"海樂影業"	"http://www.deepjoy.com.twhttp://www.facebook.com/deepjoy.com.tw"	"98%"	"711"	"4.5"	"550"
"5046"	"10"	"MY MANDALA"	"2014-01-10"	"劇情"	"1時43分"	"楊南倩"	"黃河、陸弈靜、大慶、王道、潘親御、黃鐙輝"	"華娛"	"http://aeimovie.com/FilmMyMandala/"	"70%"	"93"	"3.9"	"47"
"5047"	"3"	"A Rolling Stone"	"2014-01-03"	"劇情"	"0時53分"	"《茱麗葉》沈可尚"	"未提供"	"牽猴子整合行銷股份有限公司"	"https://www.facebook.com/ARollingStone0103"	"67%"	"52"	"3.7"	"46"
"5048"	"6"	"The Great Shu Ra Ra Boom"	"2014-05-09"	"動作、喜劇"	"1時54分"	"水落豊"	"《宇宙兄弟》岡田將生（MASAKI OKADA）、《謝罪大王》濱田 岳（GAKU HAMADA）、
《鬼壓床了沒》深田恭子（KYOKO FUKADA）"	"天馬行空"	"https://www.facebook.com/skydigihttps://www.skydigient.com"	"84%"	"79"	"2.8"	"19"
"5049"	"3"	"Michael Kohlhaas"	"2014-01-10"	"劇情"	"2時02分"	"Arnaud DES PALLIÈRES"	"Mads MIKKELSEN、Christelle BERTHEVAS、Amira CASAR、Bruno GANZ、David BENNENT、Denis LAVANT、Mélusine MAYANCE、Paul BARTEL、Sergi LOPEZ"	"宝米數位有限公司"	"http://www.facebook.com/pomifilmhttp://www.pomifilm.com.tw"	"58%"	"24"	"3.2"	"12"
"5050"	"19"	"Paranormal Activity: The Marked Ones"	"2014-01-03"	"恐怖、懸疑/驚悚"	"1時24分"	"《恐怖社區》克里斯多福藍登"	"安德魯賈各布斯、《限時翻供》理查卡布萊"	"派拉蒙影業"	"未提供"	"88%"	"50"	"2.8"	"65"
"5051"	"180"	"Lone Survivor"	"2014-02-07"	"動作、戰爭"	"2時02分"	"彼得柏格(Peter Berg)"	"馬克華柏格(Mark Wahlberg)、亞歷山大路威(Alexander Ludwig)、泰勒基奇(Taylor Kitsch)、班佛斯特(Ben Foster)、艾瑞克巴納(Eric Bana)"	"博偉電影股份有限公司"	"未提供"	"96%"	"201"	"4.6"	"818"
"5052"	"1"	"Chinese Puzzle"	"2014-02-14"	"喜劇、愛情"	"1時58分"	"《西班牙公寓》賽德利克柯拉皮許（Cédric Klapisch）"	"《愛在彈指間》何曼杜立斯（Roman Duris）、《艾蜜莉的異想世界》奧黛莉朵杜（Audrey Tautou）、《西班牙公寓》西西迪法蘭絲（Cécile De France）、《福爾摩斯》凱莉萊利（Kelly Reilly）"	"CatchPlay Classic"	"http://www.catchplay.com/chinesepuzzlehttps://www.facebook.com/CatchplayClassics"	"89%"	"18"	"4.1"	"13"
"5053"	"25"	"Last Vegas"	"2014-01-10"	"劇情、喜劇"	"1時45分"	"《第三類奇蹟》強托特陶(Jon Turteltaub)"	"《門當父不對》勞勃狄尼洛(Robert De Niro)、《華爾街：金錢萬歲》麥克道格拉斯(Michael Douglas Hernan Mendoza)、《黑暗騎士：黎明昇起》摩根佛里曼(Morgan Freeman)、《飯飯之交》凱文克萊(Kevin Kline)、《愛情限時簽》瑪麗史汀柏格( Mary Steenburgen)"	"好好電影工作室"	"http://www.facebook.com/goodfilms.tw"	"94%"	"116"	"4.1"	"137"
"5054"	"21"	"HUNTERXHUNTER THE MOVIE－LAST MISSION"	"2014-02-14"	"動畫"	"未提供"	"川口敬一郎"	"(配音)潘惠美、伊瀨茉莉也、藤原啟治、澤城美雪、浪川大輔、山本美月、中村獅童、天野博之"	"木棉花國際股份有限公司"	"http://www.e-muse.com.tw/property/hxh-movie-2014/"	"88%"	"238"	"3.6"	"110"
"5055"	"3"	"Tamako in Moratorium"	"2014-01-17"	"劇情"	"1時17分"	"山下敦弘"	"前田敦子"	"天馬行空"	"https://www.skydigient.comhttp://www.facebook.com/skydigi"	"83%"	"66"	"3.2"	"17"
"5056"	"2"	"VIVA LA LIBERTA"	"2013-12-27"	"劇情"	"1時36分"	"《神秘旅行》羅貝托安度(Roberto Andò)"	"托尼瑟維洛（Toni Servillo）、瓦里歐馬斯坦德（Valerio Mastandrea）、華薇莉泰德奇（Valeria Bruni Tedeschi）"	"海鵬"	"http://swfilms.pixnet.net/bloghttp://www.facebook.com/swfilms"	"54%"	"13"	"3.2"	"17"
"5057"	"25"	"Grudge Match"	"2014-01-17"	"動作、喜劇"	"1時53分"	"彼得席格"	"勞勃狄尼洛、席維斯史特龍、強柏恩瑟"	"美商華納兄弟公司"	"未提供"	"91%"	"45"	"4.0"	"117"
"5058"	"143"	"The Monkey King"	"2014-02-07"	"動作、奇幻、劇情"	"2時00分"	"鄭保瑞"	"甄子丹、周潤發、郭富城、何潤東、海一天、夏梓桐、陳喬恩、陳慧琳、梁詠琪 、張梓琳、鄭家星、劉樺、張兆輝、李菁、羅仲謙、汪圓圓、梁雨恩"	"威視股份有限公司、星皓娛樂有限公司"	"https://www.facebook.com/TheMonkeyKing2014"	"90%"	"343"	"3.2"	"353"
"5059"	"1"	"Revenge Film Festival"	"2014-01-03"	"劇情"	"未提供"	"未提供"	"未提供"	"安可電影股份有限公司"	"未提供"	"60%"	"10"	"3.0"	"13"
"5060"	"18"	"The Liar and His Lover"	"2014-02-14"	"劇情、愛情"	"1時57分"	"小泉德宏"	"《神劍闖江湖》佐藤健、大原櫻子、三浦翔平、反町隆史、相武紗季"	"鴻聯國際"	"http://www.facebook.com/eaglemoviehttp://www.e-eagle.com.tw"	"96%"	"273"	"4.5"	"148"
"5061"	"61"	"as the LIGHT goes out"	"2014-01-24"	"劇情"	"1時56分"	"《西遊︰降魔篇》郭子健"	"謝霆鋒、余文樂、任達華、胡軍、白冰、陳偉霆、安志杰"	"華映娛樂股份有限公司"	"https://www.facebook.com/AsTheLightGoesOutTW"	"92%"	"416"	"4.5"	"421"
"5062"	"338"	"The Amazing Spider-man 2: Rise of Electro"	"2014-04-23"	"動作、科幻"	"2時23分"	"馬克偉柏"	"【蜘蛛人驚奇再起】安德魯加菲爾德(Andrew Garfield)、【蜘蛛人驚奇再起】艾瑪史東(Emma Stone)、【白宮末日】傑米福克斯、【超能失控】丹恩德翰"	"索尼影業"	"https://www.facebook.com/sonypicturestw"	"98%"	"553"	"4.3"	"1307"
"5063"	"2"	"To The Wonder"	"2014-01-17"	"劇情、愛情"	"1時53分"	"《紅色警戒》泰倫斯馬力克(Terrence Malick)"	"《亞果出任務》班艾佛列克(Ben Affleck)、《007：量子危機》歐嘉柯瑞蘭寇(Olga Kurylenko)、《福爾摩斯》瑞秋麥亞當斯(Rachel McAdams)、《險路勿近》哈維爾巴登(Javier Bardem)"	"采昌國際多媒體"	"http://cciitw.pixnet.nethttp://www.facebook.com/ccii.com.tw"	"76%"	"37"	"2.6"	"22"
"5064"	"5"	"Key of Life"	"2014-01-30"	"喜劇"	"2時08分"	"《遇人不熟》內田賢治（Uchida Kenji）"	"《大奧：永遠》堺雅人（Sakai Masato）、《贖罪》香川照之（Teruyuki Kagawa）、《櫻花下的秘密》廣末涼子（Hirosue Ryoko）"	"天馬行空"	"https://www.facebook.com/skydigihttp://www.skydigient.com"	"83%"	"63"	"3.9"	"47"
"5065"	"1"	"Grand Central"	"2014-01-17"	"劇情"	"1時34分"	"《美麗的刺》蕾貝卡斯洛托維斯基（Rebecca Zlotowski）"	"《不可能的任務：鬼影行動》蕾雅瑟杜（Lea Seydoux）、 《大獄言家》塔哈拉辛(Tahar Rahim)"	"前景"	"未提供"	"62%"	"13"	"2.6"	"8"
"5066"	"1"	"Another Woman’s Face"	"2014-01-10"	"喜劇、愛情"	"1時27分"	"帕皮柯西嘉托(Pappi Corsicato)"	"《情慾威尼斯》蘿拉琪雅蒂(Laura Chiatti)、亞歷山卓普萊希奧西(Alessandro Preziosi)、李諾關西耶里(Lino Guanciale)"	"聯影／聯贏"	"http://www.cineplex.com.tw/http://www.facebook.com/CineplexTW"	"92%"	"53"	"2.4"	"7"
"5067"	"508"	"GODZILLA 3D"	"2014-05-16"	"動作、冒險"	"2時03分"	"蓋瑞斯愛德華"	"《特攻聯盟》亞倫泰勒強森、《末代武士》渡邊謙、《迷懵夢寐》伊莉莎白歐森、《英倫情人》茱麗葉畢諾許、《藍色茉莉》莎莉霍金斯、《神鬼認證4》衛史崔森、《亞果出任務》布萊恩克蘭斯頓"	"美商華納兄弟公司"	"http://www.facebook.com/godzilla.com.tw"	"98%"	"1281"	"4.2"	"1738"
"5068"	"359"	"EDGE OF TOMORROW"	"2014-05-30"	"動作、科幻"	"1時54分"	"《史密斯任務》道格萊門"	"湯姆克魯斯、艾蜜莉布朗特"	"美商華納兄弟公司"	"未提供"	"97%"	"444"	"4.6"	"1665"
"5069"	"310"	"INTERSTELLAR"	"2014-11-07"	"動作、科幻"	"2時49分"	"《黑暗騎士》克里斯多福諾蘭"	"馬修麥康納、安海瑟薇、潔西卡崔絲妲、比爾厄文、翰李施高、凱西艾佛列克、大衛蓋亞斯、衛斯班特力、麥肯基佛伊、托佛葛雷斯、大衛歐洛沃、愛倫柏斯汀"	"美商華納兄弟公司"	"未提供"	"96%"	"314"	"4.7"	"1730"
"5070"	"48"	"Instructions Not Included"	"2014-02-07"	"喜劇、溫馨/家庭"	"未提供"	"歐亨尼奧德伯茲"	"歐亨尼奧德伯茲(Valentin)、Jessica Lindsey"	"宝米數位有限公司"	"http://www.facebook.com/pomifilmhttp://www.pomifilm.com.tw"	"92%"	"144"	"4.3"	"240"
"5071"	"2"	"HAGANAI The Movie - I don't have many friends"	"2014-03-21"	"喜劇"	"1時54分"	"及川拓郎"	"《貞子3D》瀨戶康史、《狗狗當家》北乃紀伊、《模女生死鬥》大谷澪、《男子高校生的日常》高月彩良、神定真央、久保田紗友、《重金搖滾雙面人》山田萌萌香、《男子高校生的日常》栗原類、《漂丿男子漢》渡邊大、《夢十夜》石原良純"	"采昌國際"	"http://beesfactory.pixnet.nethttps://www.facebook.com/ccasiaworld"	"59%"	"182"	"3.8"	"35"
"5072"	"6"	"ONLY GOD FORGIVES"	"2014-02-21"	"劇情、犯罪、懸疑/驚悚"	"1時30分"	"《落日車神》尼可拉溫丁黑(Nicolas Winding Refn)"	"《末路車神》雷恩葛斯林(Ryan Gosling)、《飄洋過海，愛上妳》克莉斯汀史考特湯瑪斯(Kristin Scott Thomas)、《尋找第三顆星》湯姆伯克(Tom Burke)、《醉後大丈夫2》 維塔亞潘斯林加姆(Vithaya Pansringarm)"	"采昌國際"	"http://cciitw.pixnet.nethttps://www.facebook.com/ccindependent"	"83%"	"36"	"3.4"	"22"
"5073"	"80"	"Blended"	"2014-06-20"	"喜劇"	"1時57分"	"法蘭克柯瑞齊"	"亞當山德勒、茱兒芭莉摩、喬爾麥克哈爾、溫蒂麥莉登康薇，凱文尼倫、貝拉松恩、艾瑪傅爾曼、艾莉維亞艾林德、凱爾瑞德席維史坦、布萊克斯登貝肯。"	"美商華納兄弟公司"	"https://www.blendedmovie.com"	"97%"	"202"	"4.6"	"478"
"5074"	"13"	"Golden Chickens"	"2014-01-30"	"劇情、喜劇"	"1時40分"	"鄒凱光"	"吳君如、甄子丹、張家輝、梁家輝、黃秋生、陳奕迅、古天樂、鄭中基、杜德偉、余文樂、蘇永康"	"甲上"	"https://www.facebook.com/GoldenChickenSSS?fref=tshttp://applausetaiwan.pixnet.net/blog"	"93%"	"230"	"3.6"	"118"
"5075"	"15"	"One Minute More"	"2014-05-09"	"劇情"	"1時52分"	"陳慧翎"	"何潤東、張鈞甯、丁春誠、賴佩霞、仕凌"	"安可電影"	"https://www.facebook.com/minutemore"	"95%"	"359"	"4.4"	"174"
"5076"	"40"	"Roommate"	"2014-01-10"	"劇情、犯罪、懸疑/驚悚"	"1時50分"	"《今天開始談戀愛》古澤健"	"《推理要在晚餐後》北川景子、《鬼壓床了沒》深田恭子、《横道世之介》高良健吾、《電影情人夢》尾上寛之、《黑百合公寓》筒井真理子、《SP型男特警：革命篇》螢雪次朗、《沒問題三班》田口智朗、《鬼水怪談》大塚千弘"	"采昌國際多媒體"	"http://beesfactory.pixnet.nethttp://www.facebook.com/beesfactory"	"92%"	"198"	"4.0"	"204"
"5077"	"7"	"One Chance"	"2014-03-21"	"喜劇、歷史/傳記"	"1時44分"	"《穿著Prada的惡魔》大衛法蘭科(David Frankel)"	"《3D劍客聯盟：雲端之戰》詹姆斯柯登(James Corden)、《鐵娘子：堅固柔情》雅莉珊卓洛區(Alexandra Roach)、《哈利波特》茱莉華特斯(Julie Walters)、《重案對決》寇姆明尼(Colm Meaney)"	"Catchplay"	"http://www.catchplay.com/Movies/onechance"	"91%"	"43"	"4.4"	"48"
"5078"	"1"	"Jesus Loves Me"	"2014-01-24"	"劇情"	"1時40分"	"佛洛里昂‧大衛‧費茲（Florian David Fitz）"	"佛洛里昂‧大衛‧費茲（Florian David Fitz）、 潔西卡‧史瓦茲（Jessica Schwarz）、亨利‧哈布（Henry Hubchen）【"	"佳映"	"未提供"	"81%"	"32"	"3.3"	"12"
"5079"	"5"	"Only Lovers Left Alive"	"2014-03-14"	"恐怖、愛情"	"2時03分"	"《愛情，不用尋找》吉姆賈木許（Jim Jarmusch）"	"《凱文怎麼了？》蒂妲史雲頓 （Tilda Swinton）、《復仇者聯盟》湯姆希多斯頓（Tom Hiddleston）、《魔境夢遊》蜜雅娃思柯絲卡（Mia Wasikowska）、《哈利波特：死神的聖物約翰赫特》（John Hurt）"	"CatchPlay Classics"	"http://www.catchplay.com/onlyloversleftalivehttps://www.facebook.com/CatchplayClassics"	"95%"	"118"	"4.2"	"59"
"5080"	"3"	"Beyond the Memories"	"2014-02-21"	"愛情"	"2時07分"	"《現在只想愛你》新城毅彥"	"《宇宙兄弟》岡田將生、《草食男之桃花期》長澤雅美、《橫道世之介》高良健吾 、《贖罪》池脇千鶴"	"天馬行空"	"https://www.facebook.com/skydigihttp://www.skydigient.com"	"92%"	"103"	"4.2"	"61"
"5081"	"198"	"Dawn of the Planet of the Apes"	"2014-07-16"	"動作、科幻、懸疑/驚悚"	"2時10分"	"《噬血童話》麥特李維斯"	"《黑暗騎士》蓋瑞歐德曼、《大亨小傳》傑森克拉克、《天方夜譚》凱莉羅素、《哈比人》安迪席克斯、《繼承人生》茱蒂吉兒、《不可能的任務3》凱莉羅素、《波斯王子: 時之刃》托比凱伯"	"美商二十世紀福斯影片公司"	"http://www.dawnofapes.com/http://www.facebook.com/foxmovies.tw"	"97%"	"542"	"4.5"	"942"
"5082"	"3"	"Me Myself and Mum"	"2014-01-30"	"喜劇"	"1時27分"	"吉翁佳里恩(Guillaume Gallienne)"	"《國家寶藏》黛安克魯格(Diane Kruger)、吉翁佳里恩(Guillaume Gallienne)"	"傳影互動ifilm"	"https://www.facebook.com/Ifilm.twhttp://ifilm.pixnet.net/blog"	"68%"	"44"	"2.6"	"28"
"5083"	"2"	"Inside Llewyn Davis"	"2014-02-14"	"劇情、音樂/歌舞"	"1時45分"	"伊森柯恩(Ethan Coen)、喬柯恩(Joel Coen)"	"奧斯卡伊薩克(Oscar Isaac)、凱莉墨里根(Carey Mulligan)、賈斯汀(Justin Timberlake)、約翰古德曼(John Goodman)、亞當德來弗(Adam Driver)、史塔克山德斯(Stark Sands)"	"聯影／聯贏"	"http://www.cineplex.com.tw/http://www.facebook.com/CineplexTW"	"92%"	"26"	"4.0"	"50"
"5084"	"0"	"The Ravine Of Goodbye"	"2014-03-21"	""	"1時57分"	"《多田便利屋》大森立嗣"	"《我的意外爸爸》真木陽子、《慾虫》大西信滿、《惡女羅曼死》大森南朋、《花與愛麗絲》鈴木杏"	"原子映象"	"https://www.facebook.com/atomcinema"	"76%"	"42"	"3.9"	"19"
"5085"	"5"	"Kokowääh 2"	"2014-01-30"	"劇情、喜劇、愛情"	"2時03分"	"《沒有耳朵的兔子》提爾史威格"	"提爾史威格（Til Schweiger）、艾瑪史威格（Emma Schweiger）、雅絲敏葛瑞（Jasmin Gerat）、山謬芬奇（Samuel Finzi）、馬提亞斯史維克福（Matthias Schweighofer）、茱莉亞燕特絲（Julia Jentsch）"	"海鵬"	"https://www.facebook.com/swfilmshttp://swfilms.pixnet.net/blog"	"79%"	"28"	"3.7"	"36"
"5086"	"1"	""	"2014-02-21"	""	"未提供"	"未提供"	"未提供"	"可樂電影 Cola Films"	"http://colafilms.pixnet.net/bloghttps://www.facebook.com/colafilmselection"	"89%"	"106"	"3.3"	"34"
"5087"	"7"	"The Face Reader"	"2014-02-28"	"劇情"	"未提供"	"《人類滅亡報告書》韓在林"	"《末日列車》宋康昊、《下女》李政宰、《神偷大劫案》金惠秀、《屏息》李鍾碩、
《初戀築夢101》趙正錫"	"可樂電影 Cola Films"	"https://www.facebook.com/colafilmselection"	"92%"	"66"	"3.3"	"44"
"5088"	"49"	"Three Days to Kill"	"2014-02-21"	"動作"	"1時40分"	"《特務愛很大》麥克金"	"《超人:鋼鐵英雄》凱文科斯納、《殺千刀重出江湖》安柏赫德、《戰爭遊戲》海莉史坦菲德"	"海樂"	"http://www.deepjoy.com.twhttp://www.facebook.com/deepjoy.com.tw"	"97%"	"63"	"4.1"	"213"
"5089"	"0"	"Stories We Tell"	"2014-02-21"	"劇情、紀錄片"	"1時49分"	"莎拉波莉(Sarah Polley)"	"莎拉波莉(Sarah Polley)、傑夫鮑斯(Geoffrey Bowes)、強巴肯(John Buchan)、哈利古爾金(Harry Gulkin)"	"海鵬"	"http://swfilms.pixnet.net/bloghttp://www.facebook.com/swfilms"	"76%"	"21"	"3.5"	"8"
"5090"	"3"	"A FIVE STAR LIFE"	"2014-02-07"	"喜劇"	"1時23分"	"《妳就是我的愛》瑪麗亞索雷托尼亞齊（Maria Sole Tognazzi）"	"《亮眼人生》瑪姬麗塔貝（Margherita Buy）、《人間有情天》史蒂芬阿科西（Stefano Accorsi）"	"海鵬"	"http://swfilms.pixnet.net/bloghttp://www.facebook.com/swfilms"	"88%"	"49"	"2.8"	"26"
"5091"	"32"	"Project Almanac"	"2015-02-06"	"科幻"	"1時46分"	"狄恩伊斯拉埃利特"	"《衝破極限》瓊尼威斯頓、蘇菲亞布萊克狄艾莉"	"派拉蒙"	"未提供"	"95%"	"237"	"3.6"	"94"
"5092"	"14"	"Dallas Buyers Club"	"2014-02-21"	"劇情、歷史/傳記"	"1時57分"	"《花神咖啡館》尚馬克瓦利"	"《舞棍俱樂部》馬修麥康納、《軍火之王》傑瑞李圖、《情人節快樂》珍妮佛嘉納"	"威視"	"http://www.datangmovie.comhttps://www.facebook.com/#!/dtmovie"	"95%"	"59"	"4.4"	"137"
"5093"	"4"	"A Touch of Sin"	"2014-03-07"	"劇情"	"2時09分"	"《三峽好人》賈樟柯（Jia Zhang-Ke）"	"《讓子彈飛》姜武（Jiang Wu）、《24城記》趙濤（Zhao Tao）、《人在囧途》王寶強（Wang Bao-Qiang）、羅藍山（Luo Lan-Shan）"	"未提供"	"未提供"	"87%"	"23"	"3.9"	"33"
"5094"	"12"	"Philomena"	"2014-02-21"	"劇情、喜劇"	"1時38分"	"《黛妃與女王》史蒂芬佛瑞斯 ( Stephen Frears )"	"《007：空降危機》茱蒂丹契 ( Judi Dench)、《凡爾賽拜金女》史提夫庫根 (Steve Coogan )"	"原子映象"	"https://www.facebook.com/atomcinema"	"96%"	"71"	"4.0"	"75"
"5095"	"6"	"G-Dragon 2013 1st World Tour - One of a kind 3D"	"2014-01-17"	"音樂/歌舞"	"1時32分"	"未提供"	"G-Dragon"	"威視"	"http://www.facebook.com/VVPfanshttp://vievision.pixnet.net/blog"	"76%"	"33"	"3.0"	"70"
"5096"	"17"	"Oldboy"	"2014-03-21"	"動作、劇情、犯罪、懸疑/驚悚"	"1時44分"	"《黑街追緝令》史派克李(Spike Lee)"	"《華爾街：金錢萬歲》喬許布洛林(Josh Brolin)、《愛情必修學》伊莉莎白奧爾森(Elizabeth Olsen)、《天龍特攻隊》沙托卡普利(Sharlto Copley)、《復仇者聯盟》山繆傑克森(Samuel L. Jackson)、《蘇西的世界》麥可英普雷邁歐里 (Michael Imperioli)"	"采昌國際多媒體"	"http://cciitw.pixnet.nethttp://www.facebook.com/ccii.com.tw"	"84%"	"32"	"3.7"	"52"
"5097"	"0"	"The Past"	"2014-02-27"	"劇情"	"2時10分"	"《分居風暴》阿斯哈法哈蒂"	"《大藝術家》貝芮妮絲貝喬(Bérénice Bejo) 、《大獄言家》塔哈拉辛 （Tahar Rahim）、《女伶不喊卡》阿里莫沙法（Ali Mosaffa）"	"美昇國際影業"	"http://www.maisonmotion.com/https://www.facebook.com/maisonmotion"	"87%"	"15"	"4.0"	"18"
"5098"	"3"	"The Face of Love"	"2014-11-07"	"劇情、愛情"	"1時32分"	"《我行我素》艾瑞波森(Arie Posin)"	"《美國心玫瑰情》安妮特班寧(Annette Bening)、《楚門的世界》艾德哈里斯(Ed Harris)、《AI人工智慧》羅賓威廉斯(Robin Williams)、《陰牙人》潔絲威克斯勒(Jess Weixler)、《十萬火急》艾米布倫尼曼( Amy Brenneman)"	"采昌國際多媒體"	"http://cciitw.pixnet.nethttps://www.facebook.com/ccindependent"	"88%"	"113"	"4.3"	"23"
"5099"	"1"	"Mandela: Long Walk to Freedom"	"2014-03-21"	"劇情、歷史/傳記"	"2時26分"	"《美人心機》賈斯汀喬維克"	"《環太平洋》伊卓瑞斯艾巴、《007：空降危機》娜歐蜜哈瑞絲"	"傳影互動 ifilm"	"http://ifilm.pixnet.net/bloghttps://www.facebook.com/ifilm.tw"	"81%"	"37"	"3.7"	"26"
